,Time_LSTM,Erro_LSTM,Time_MLP,Erro_MLP
63,0.039006710052490234,4.374933242797852,0.03834652900695801,12.69990062713623
64,0.0396728515625,31.707183837890625,0.032547712326049805,24.297584533691406
65,0.03194880485534668,7.613115310668945,0.026715993881225586,14.036373052746058
66,0.038336992263793945,76.22431945800781,0.03542184829711914,12.1422119140625
67,0.04584813117980957,1.6392993927001953,0.027009010314941406,8.69115936756134
68,0.03904414176940918,22.015121459960938,0.035533905029296875,41.366905212402344
69,0.03719282150268555,8.156951904296875,0.03473973274230957,29.739700317382812
70,0.036113739013671875,0.21759796142578125,0.03558778762817383,28.65283203125
71,0.035657644271850586,27.749427795410156,0.03582191467285156,14.3377685546875
72,0.036136627197265625,7.267662048339844,0.03464221954345703,43.44029235839844
73,0.037383317947387695,0.2276763916015625,0.03139781951904297,59.803932189941406
74,0.03390002250671387,1.95391845703125,0.030320167541503906,28.147720336914062
75,0.028582334518432617,4.1819329261779785,0.035182952880859375,10.375520020723343
76,0.03984403610229492,4.473785400390625,0.024282455444335938,12.048402786254883
77,0.03191518783569336,71.56105041503906,0.04005265235900879,14.928253173828125
78,0.03973865509033203,49.72047424316406,0.030339956283569336,22.407203674316406
79,0.02881336212158203,11.854621887207031,0.0318756103515625,18.489662170410156
80,0.04216456413269043,2.8418569564819336,0.028079748153686523,8.794364631175995
81,0.03669118881225586,3.8007888793945312,0.029956340789794922,1.1565184593200684
82,0.04356646537780762,18.488861083984375,0.031269073486328125,59.246734619140625
83,0.03345012664794922,13.336112976074219,0.02869868278503418,33.066667556762695
84,0.036162614822387695,40.35130310058594,0.032154083251953125,63.00685119628906
85,0.03769397735595703,53.67718505859375,0.03762388229370117,18.30181884765625
86,0.029949188232421875,15.148529052734375,0.030413150787353516,11.549285888671875
87,0.037714242935180664,0.9011993408203125,0.029893875122070312,58.05790328979492
88,0.03247666358947754,23.900665283203125,0.03119969367980957,77.35960006713867
89,0.03968310356140137,5.076507568359375,0.029163837432861328,18.183298110961914
90,0.03359842300415039,17.593521118164062,0.039350032806396484,36.25805747509003
91,0.036772727966308594,0.24281883239746094,0.03183460235595703,19.809330821037292
92,0.04113483428955078,38.86369705200195,0.029439926147460938,74.03329277038574
93,0.032984018325805664,2.3965606689453125,0.02884650230407715,37.00611686706543
94,0.035978078842163086,1.288116455078125,0.041404008865356445,41.92332458496094
95,0.03587698936462402,8.164291381835938,0.03464198112487793,37.50074005126953
96,0.03377652168273926,39.92869567871094,0.03480648994445801,11.415603637695312
97,0.030002117156982422,7.0501251220703125,0.03374814987182617,1.2242355346679688
98,0.04127836227416992,31.752685546875,0.03297901153564453,0.1288909912109375
99,0.03731107711791992,11.663324356079102,0.022510766983032227,3.591968536376953
